"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","MADRO","0","low (single-agent, textual)","1","0","Q01","0"
"0","MADRO","0","out-of-scope (exception)","1","0","Q17","0"
"0","MADRO","0","medium (multi-agent, textual)","1","0","Q08","0"
"0","MADRO","0","out-of-scope (exception)","1","0","Q19","0"
"0","MADRO","0","low (single-agent, textual)","1","0","Q05","0"
"0","MADRO","0","medium (multi-agent, textual)","1","0","Q07","0"
"0","MADRO","0","medium (multi-agent, textual)","1","0","Q10","0"
"0","MADRO","0","Benchmark","1","0","q2","0"
"0","MADRO","0","medium (multi-agent, textual)","1","0","Q09","0"
"0","MADRO","0","high (multi-modal, temporal)","1","0","Q13","0"
"0","MADRO","0","low (single-agent, textual)","1","0","Q02","0"
"0","MADRO","0","medium (multi-agent, textual)","1","0","Q06","0"
"0","MADRO","0","high (multi-modal, temporal)","1","0","Q11","0"
"0","MADRO","0","high (multi-modal, temporal)","1","0","Q15","0"
"0","MADRO","0","out-of-scope (exception)","1","0","Q18","0"
"0","MADRO","0","out-of-scope (exception)","1","0","Q16","0"
"0","MADRO","0","Benchmark","1","0","q1","0"
"0","MADRO","0","high (multi-modal, temporal)","1","0","Q14","0"
"0","MADRO","0","low (single-agent, textual)","1","0","Q03","0"
"0","MADRO","0","low (single-agent, textual)","1","0","Q04","0"
"0","MADRO","0","high (multi-modal, temporal)","1","0","Q12","0"
"0","MADRO","0","out-of-scope (exception)","1","0","Q20","0"
