"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11134","Which nearby restaurants have more than 10k followers?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q05","low (single-agent, textual)","",""
"","13829","What restaurants are near me?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q01","low (single-agent, textual)","",""
"","12246","What restaurants are followed by local food influencers?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q08","medium (multi-agent, textual)","",""
"","189564","What Italian restaurants near me are popular on Instagram?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q06","medium (multi-agent, textual)","",""
"","12239","Which restaurants posted daily specials yesterday?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q15","high (multi-modal, temporal)","",""
"","12552","What restaurants are open today?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q04","low (single-agent, textual)","",""
"","12538","Which restaurants similar to `Tutto Nhoque` are nearby?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q09","medium (multi-agent, textual)","",""
"","13020","What Italian restaurants near me are popular on Instagram?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q06","medium (multi-agent, textual)","",""
"","11528","Which restaurants similar to `Tutto Nhoque` are nearby?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q09","medium (multi-agent, textual)","",""
"","12034","Which restaurants will introduce new menu items next month?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q17","out-of-scope (exception)","",""
"","11273","Which restaurants mention `pizza` in their profile?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q03","low (single-agent, textual)","",""
"","152584","What restaurants near me serve tomato-based dishes?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q10","medium (multi-agent, textual)","",""
"","346896","Which restaurants nearby post frequently about pasta?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q07","medium (multi-agent, textual)","",""
"","12435","Semantically speaking, how are the comments related to `haight_clothing` account?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q21","high (multi-modal, temporal)","",""
"","36260","What is the exact nutritional breakdown of dishes served nearby?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q16","out-of-scope (exception)","",""
"","10792","Which restaurants mention `pizza` in their profile?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q03","low (single-agent, textual)","",""
"","511572","Are there Italian restaurants nearby?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q02","low (single-agent, textual)","",""
"","12752","What restaurants have the best taste according to customers?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q18","out-of-scope (exception)","",""
"","12438","What is the exact nutritional breakdown of dishes served nearby?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q16","out-of-scope (exception)","",""
"","11390","What Italian restaurants near me posted their menu this week?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q11","high (multi-modal, temporal)","",""
"","11822","What are the prices of pasta dishes at nearby Italian restaurants?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q14","high (multi-modal, temporal)","",""
"","13320","What are Italian restaurants near me, and what dishes do they offer?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q12","high (multi-modal, temporal)","",""
"","12059","What Italian restaurants near me posted their menu this week?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q11","high (multi-modal, temporal)","",""
"","10922","Which restaurants nearby post frequently about pasta?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q07","medium (multi-agent, textual)","",""
"","733730","Which restaurant is objectively the best in town?","sample-25 @ 2026-07-05T12:35:50Z","2026-07-05","passed","2026-07-05","Q19","out-of-scope (exception)","",""
"","11001","What restaurants comply with all local health regulations?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q20","out-of-scope (exception)","",""
"","11535","What Italian restaurants near me offer dishes with pancetta or prosciutto?","sample-10 @ 2026-07-05T14:19:07Z","2026-07-05","passed","2026-07-05","Q13","high (multi-modal, temporal)","",""
