"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11932","How do I become an official member (sócio-torcedor) of Fluminense FC?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","11935","Who is @fluminensefc most beloved player?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","143810","What restaurants are open on Wednesdays?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q04","low (single-agent, textual)","",""
"","11973","Who is Fluminense FC's most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","264173","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","13493","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q39","medium (multi-agent, textual)","",""
"","11845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q44","medium (multi-agent, textual)","",""
"","177663","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q11","high (multi-modal, temporal)","",""
"","144228","Does the @haight_clothing profile sell online?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q23","medium (multi-agent, textual)","",""
"","10027","Which restaurants are located in Florianópolis?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q40","low (single-agent, textual)","",""
"","154135","What restaurants comply with all local health regulations?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","142730","What was @fluminensefc last match?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q27","high (multi-modal, temporal)","",""
"","173994","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","132388","What are the main criticisms of broxadasinistra's publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","29694","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","168132","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","11583","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","211231","What are the biggest criticisms of the content published by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","150102","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q21","high (multi-modal, temporal)","",""
