"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11834","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","152869","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","12473","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","285426","Was any comment on broxadasinistra's publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","165552","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","9337","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","11932","How do I become an official member (sócio-torcedor) of Fluminense FC?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","12662","Does the haight_clothing profile sell online?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q23","medium (multi-agent, textual)","",""
"","10830","Which restaurants have more than 5k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q42","low (single-agent, textual)","",""
"","167858","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","203389","Which restaurants posted daily specials in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q15","high (multi-modal, temporal)","",""
"","11247","Which restaurant is objectively the best in town?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q19","out-of-scope (exception)","",""
"","11973","Who is Fluminense FC's most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","264173","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q13","high (multi-modal, temporal)","",""
"","35265","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","36647","What is the exact nutritional breakdown of dishes served nearby?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q16","out-of-scope (exception)","",""
"","145507","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","22127","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","17596","Which restaurant will go viral next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q48","out-of-scope (exception)","",""
"","153904","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q49","out-of-scope (exception)","",""
"","154997","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","11166","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","161874","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","12409","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","9290","Which restaurants are located in Florianópolis?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q40","low (single-agent, textual)","",""
"","446876","What is the best fitness tip given by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","34162","I need to promote a high-end women's clothing brand — could you recommend profiles that fit that description?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q39","medium (multi-agent, textual)","",""
"","11764","What is the perception of haight_clothing profile based on comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q21","high (multi-modal, temporal)","",""
"","20664","What are the average prices of dishes at São Paulo?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q14","high (multi-modal, temporal)","",""
"","141916","What restaurants serve fish dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q10","medium (multi-agent, textual)","",""
"","9516","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q29","low (single-agent, textual)","",""
"","22559","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","24460","Which bakeries are followed by influencers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q45","medium (multi-agent, textual)","",""
"","167831","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","12510","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q05","low (single-agent, textual)","",""
"","184622","Which restaurant owner has the best personality?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q50","out-of-scope (exception)","",""
"","144073","Which post from the @haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","9884","What Italian restaurants in São Paulo are popular on Instagram?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q06","medium (multi-agent, textual)","",""
"","158128","Which restaurant's seafood posts receive the most comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q47","medium (multi-agent, textual)","",""
"","11481","Which influencers follow the haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","176042","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","111401","Which post from the haight_clothing profile had the highest engagement?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q25","medium (multi-agent, textual)","",""
"","159872","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q12","high (multi-modal, temporal)","",""
"","11583","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","163541","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","152671","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
"","17322","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q33","out-of-scope (exception)","",""
"","11743","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q09","medium (multi-agent, textual)","",""
"","132388","What are the main criticisms of broxadasinistra's publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q32","high (multi-modal, temporal)","",""
"","17070","Who is @fluminensefc most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","194371","What are the best lifestyle tips given by the eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q35","low (single-agent, textual)","",""
"","207263","Which post did people find funniest from broxadasinistra?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q30","high (multi-modal, temporal)","",""
"","37139","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q41","low (single-agent, textual)","",""
"","29694","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q38","out-of-scope (exception)","",""
"","11179","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","191797","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q02","low (single-agent, textual)","",""
"","154217","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q17","out-of-scope (exception)","",""
"","11625","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","15645","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T04:08:32Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","188395","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","18440","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q22","out-of-scope (exception)","",""
