"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22559","What restaurants are near Balneário Camboriú?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q01","low (single-agent, textual)","",""
"","176042","What are the main topics covered in @broxadasinistra publications?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q31","low (single-agent, textual)","",""
"","12178","What is the perception of @haight_clothing profile based on comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q21","high (multi-modal, temporal)","",""
"","161874","Which restaurants mention sushi in their profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q43","low (single-agent, textual)","",""
"","152671","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q46","medium (multi-agent, textual)","",""
"","147965","Which restaurants in Balneário Camboriú post frequently about pasta?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q07","medium (multi-agent, textual)","",""
"","167858","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q36","high (multi-modal, temporal)","",""
"","12445","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q24","medium (multi-agent, textual)","",""
"","148029","Which restaurants have more than 5k followers?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q42","low (single-agent, textual)","",""
"","10256","What clothing items are most suitable for a beach wedding?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q22","out-of-scope (exception)","",""
"","190367","Which post did people find funniest from @broxadasinistra?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q30","high (multi-modal, temporal)","",""
"","178227","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q11","high (multi-modal, temporal)","",""
"","157564","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q34","low (single-agent, textual)","",""
"","11185","Which profile has the most followers in common with others?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q37","out-of-scope (exception)","",""
"","17738","What restaurants have the best taste according to customers?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q18","out-of-scope (exception)","",""
"","167831","What restaurants comply with all local health regulations?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q20","out-of-scope (exception)","",""
"","11789","Which restaurants mention sushi in their profile?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q43","low (single-agent, textual)","",""
"","17585","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q38","out-of-scope (exception)","",""
"","140653","What restaurants comply with all local health regulations?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q20","out-of-scope (exception)","",""
"","13250","What restaurants are followed by influencers?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q08","medium (multi-agent, textual)","",""
"","12233","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q38","out-of-scope (exception)","",""
"","144241","What restaurants comply with all local health regulations?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q20","out-of-scope (exception)","",""
"","92141","Which bakeries are followed by influencers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q45","medium (multi-agent, textual)","",""
"","11639","Who is @fluminensefc most beloved player?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","11179","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q26","high (multi-modal, temporal)","",""
"","22412","Which restaurant owner has the best personality?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q50","out-of-scope (exception)","",""
"","22845","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q44","medium (multi-agent, textual)","",""
"","188395","What Italian restaurants published their menu in 2025?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q11","high (multi-modal, temporal)","",""
"","11998","Which restaurants in São Paulo have more than 10k followers?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q05","low (single-agent, textual)","",""
"","12929","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q26","high (multi-modal, temporal)","",""
"","176071","What Italian restaurants offer dishes with pancetta or prosciutto?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q13","high (multi-modal, temporal)","",""
"","139099","What is the healthiest restaurant option according to medical guidelines?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q49","out-of-scope (exception)","",""
"","139763","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q09","medium (multi-agent, textual)","",""
"","154792","Which restaurants will introduce new menu items next month?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q17","out-of-scope (exception)","",""
"","10797","Which profiles similar to @eusougabriela focus on fitness content?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q46","medium (multi-agent, textual)","",""
"","177473","Was any comment on @broxadasinistra publications flagged for any kind of intolerance (racial, gender-based, or religious)?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q33","out-of-scope (exception)","",""
"","154997","What is the best fitness tip given by the @eusougabriela profile?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q34","low (single-agent, textual)","",""
"","11832","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q24","medium (multi-agent, textual)","",""
"","18152","Do any profiles mention vegan options in their biography?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q41","low (single-agent, textual)","",""
"","154135","What restaurants comply with all local health regulations?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q20","out-of-scope (exception)","",""
"","12192","Has there been any recent crisis or complaints from @fluminensefc fanbase?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q26","high (multi-modal, temporal)","",""
"","37654","Taking the comments into account, which profile suffers the most hate attacks?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q38","out-of-scope (exception)","",""
"","12304","Which restaurant owner has the best personality?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q50","out-of-scope (exception)","",""
"","17070","Who is @fluminensefc most beloved player?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q28","high (multi-modal, temporal)","",""
"","11342","Which restaurants mention pizza in their profile?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q03","low (single-agent, textual)","",""
"","11583","Which influencers follow the @haight_clothing brand?","sample-10_alpha-0.5_beta-0.5 @ 2026-07-07T14:16:16Z","2026-07-07","passed","2026-07-07","Q24","medium (multi-agent, textual)","",""
"","12431","How do I become an official member (sócio-torcedor) of @fluminensefc?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q29","low (single-agent, textual)","",""
"","148560","What are Japanese restaurants main offered dishes?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q12","high (multi-modal, temporal)","",""
"","11955","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q44","medium (multi-agent, textual)","",""
"","11935","Who is @fluminensefc most beloved player?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q28","high (multi-modal, temporal)","",""
"","10937","Which profile has the most followers in common with others?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q37","out-of-scope (exception)","",""
"","19148","Which profile has the most followers in common with others?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q37","out-of-scope (exception)","",""
"","144653","What restaurants serve fish dishes?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q10","medium (multi-agent, textual)","",""
"","157601","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.0_beta-1.0 @ 2026-07-09T17:35:04Z","2026-07-09","passed","2026-07-09","Q36","high (multi-modal, temporal)","",""
"","11975","Which steakhouses in Curitiba are most discussed in the comments?","sample-10_alpha-1.0_beta-0.0 @ 2026-07-09T16:05:58Z","2026-07-09","passed","2026-07-09","Q44","medium (multi-agent, textual)","",""
"","149378","Which restaurants are similar to Tutto Nhoque?","sample-10_alpha-0.3_beta-0.7 @ 2026-07-08T01:03:58Z","2026-07-08","passed","2026-07-08","Q09","medium (multi-agent, textual)","",""
"","173994","What are the biggest criticisms of the content published by the @eusougabriela profile?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q36","high (multi-modal, temporal)","",""
"","188005","Are there any Italian restaurants in Rio de Janeiro?","sample-10_alpha-0.7_beta-0.3 @ 2026-07-08T03:03:46Z","2026-07-08","passed","2026-07-08","Q02","low (single-agent, textual)","",""
