"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20791","What restaurants are near me?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","22324","Which restaurants will introduce new menu items next month?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","16179","What restaurants are followed by local food influencers?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","25636","Which restaurant is objectively the best in town?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","26504","Which nearby restaurants have more than 10k followers?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","226833","Which restaurants nearby post frequently about pasta?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","214306","What restaurants near me serve tomato-based dishes?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","191694","Show me recent photos and menus from restaurants nearby, including any visible dishes or specials.","tests.benchmark","2026-07-03","passed","2026-07-03","","test_benchmark","",""
"","23842","Which restaurants similar to `Tutto Nhoque` are nearby?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","26853","What Italian restaurants near me offer dishes with pancetta or prosciutto?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","274690","Are there Italian restaurants nearby?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","291340","What Italian restaurants near me are popular on Instagram?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","21798","What Italian restaurants near me posted their menu this week?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","25924","Which restaurants posted daily specials yesterday?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","26706","What restaurants have the best taste according to customers?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","25972","What is the exact nutritional breakdown of dishes served nearby?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","20522","Can you show me Italian restaurants and their respective location?","tests.benchmark","2026-07-03","passed","2026-07-03","","test_benchmark","",""
"","27704","What are the prices of pasta dishes at nearby Italian restaurants?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","22780","Which restaurants mention `pizza` in their profile?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","22622","What restaurants are open today?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","28094","What are Italian restaurants near me, and what dishes do they offer?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
"","27050","What restaurants comply with all local health regulations?","tests.benchmark","2026-07-04","passed","2026-07-04","","test_benchmark","",""
